,penalty_player_name,penalty_player_id,season,penalty_team,penalty
4566,J.Bates,00-0036628,2023,WAS,4
4567,J.Bates,00-0036628,2024,WAS,3
4568,J.Bates III,00-0034675,2020,CIN,1
4569,J.Bates III,00-0034675,2021,CIN,1
4570,J.Bell,00-0027218,2016,DET,1
4571,J.Bellamy,00-0029319,2017,CHI,3
4572,J.Bellamy,00-0029319,2018,CHI,5
4573,J.Bellamy,00-0029319,2019,NYJ,1
4574,J.Bennett,00-0039072,2023,LV,4
4575,J.Bennett,00-0039072,2024,LV,1
4576,J.Bentley,00-0034385,2019,NE,1
4577,J.Bentley,00-0034385,2020,NE,1
4578,J.Bentley,00-0034385,2022,NE,1
4579,J.Berger,00-0023639,2016,MIN,1
4580,J.Berger,00-0023639,2017,MIN,4
4581,J.Bernard-Converse,00-0038401,2024,NYJ,1
4582,J.Berry,00-0031502,2016,PIT,1
4583,J.Berry,00-0031502,2017,PIT,3
4584,J.Bertrand,00-0039370,2024,ATL,2
4585,J.Bethel,00-0029530,2016,ARI,7
4586,J.Bethel,00-0029530,2017,ARI,5
4587,J.Bethel,00-0029530,2019,NE,2
4588,J.Bethel,00-0029530,2020,NE,4
4589,J.Bethel,00-0029530,2021,NE,1
4590,J.Bethel,00-0029530,2022,MIA,1
4591,J.Bethel,00-0029530,2023,MIA,2
4592,J.Bitonio,00-0031426,2018,CLE,3
4593,J.Bitonio,00-0031426,2019,CLE,3
4594,J.Bitonio,00-0031426,2020,CLE,3
4595,J.Bitonio,00-0031426,2021,CLE,4
4596,J.Bitonio,00-0031426,2022,CLE,4
4597,J.Bitonio,00-0031426,2023,CLE,2
4598,J.Bitonio,00-0031426,2024,CLE,6
4599,J.Blackmon,00-0036253,2020,IND,1
4600,J.Blackwell,00-0037129,2023,CHI,1
4601,J.Blount,00-0037141,2022,SEA,3
4602,J.Blount,00-0037141,2023,ARI,1
4603,J.Blount,00-0037141,2024,ARI,2
4604,J.Bobenmoyer,00-0035757,2020,DEN,1
4605,J.Bobo,00-0038752,2023,SEA,1
4606,J.Bobo,00-0038752,2024,SEA,4
4607,J.Bosa,00-0033156,2016,LAC,6
4608,J.Bosa,00-0033156,2017,LAC,8
4609,J.Bosa,00-0033156,2018,LAC,1
4610,J.Bosa,00-0033156,2019,LAC,4
4611,J.Bosa,00-0033156,2020,LAC,7
4612,J.Bosa,00-0033156,2021,LAC,8
4613,J.Bosa,00-0033156,2022,LAC,4
4614,J.Bosa,00-0033156,2023,LAC,3
4615,J.Bosa,00-0033156,2024,LAC,7
4616,J.Bostic,00-0030064,2017,IND,1
4617,J.Bostic,00-0030064,2018,PIT,2
4618,J.Bostic,00-0030064,2019,WAS,1
4619,J.Bostic,00-0030064,2020,WAS,1
4620,J.Bradberry,00-0032890,2016,CAR,5
4621,J.Bradberry,00-0032890,2017,CAR,5
4622,J.Bradberry,00-0032890,2018,CAR,3
4623,J.Bradberry,00-0032890,2019,CAR,4
4624,J.Bradberry,00-0032890,2020,NYG,3
4625,J.Bradberry,00-0032890,2021,NYG,5
4626,J.Bradberry,00-0032890,2022,PHI,3
4627,J.Bradberry,00-0032890,2023,PHI,4
4628,J.Bradley,00-0036110,2020,CLE,1
4629,J.Brendel,00-0032701,2018,MIA,1
4630,J.Brendel,00-0032701,2022,SF,8
4631,J.Brendel,00-0032701,2023,SF,1
4632,J.Brendel,00-0032701,2024,SF,7
4633,J.Brents,00-0039156,2023,IND,2
4634,J.Brisker,00-0038135,2022,CHI,1
4635,J.Brisker,00-0038135,2023,CHI,3
4636,J.Brisker,00-0038135,2024,CHI,1
4637,J.Brissett,00-0033119,2017,IND,2
4638,J.Brissett,00-0033119,2019,IND,2
4639,J.Brissett,00-0033119,2020,IND,1
4640,J.Brissett,00-0033119,2021,MIA,1
4641,J.Britt,00-0031282,2016,SEA,4
4642,J.Britt,00-0031282,2017,SEA,2
4643,J.Britt,00-0031282,2018,SEA,4
4644,J.Britt,00-0031282,2019,SEA,1
4645,J.Britt,00-0031282,2021,HOU,3
4646,J.Britt,00-0031282,2022,HOU,1
4647,J.Bromley,00-0031403,2018,NO,1
4648,J.Brooks,00-0036409,2020,SEA,1
4649,J.Brooks,00-0036409,2021,SEA,2
4650,J.Brooks,00-0036409,2022,SEA,1
4651,J.Brooks,00-0036409,2023,SEA,1
4652,J.Brooks,00-0036409,2024,MIA,1
4653,J.Brown,00-0030300,2018,SEA,3
4654,J.Brown,00-0030300,2019,SEA,2
4655,J.Brown,00-0031051,2017,ARI,1
4656,J.Brown,00-0031051,2018,BAL,1
4657,J.Brown,00-0032244,2016,LA,2
4658,J.Brown,00-0032244,2017,LA,5
4659,J.Brown,00-0032244,2018,NYG,6
4660,J.Brown,00-0032244,2019,ATL,5
4661,J.Brown,00-0032244,2020,PHI,1
4662,J.Brown,00-0032895,2016,LAC,1
4663,J.Brown,00-0032895,2017,LAC,2
4664,J.Brown,00-0032895,2018,LAC,2
4665,J.Brown,00-0032895,2019,LAC,3
4666,J.Brown,00-0033954,2017,TEN,2
4667,J.Brown,00-0033954,2018,TEN,3
4668,J.Brown,00-0033954,2019,TEN,1
4669,J.Brown,00-0033954,2020,TEN,1
4670,J.Brown,00-0033954,2021,TEN,1
4671,J.Browning,00-0035100,2023,CIN,4
4672,J.Brownlee,00-0038492,2023,NYJ,2
4673,J.Brownlee,00-0039372,2024,TEN,7
4674,J.Bullard,00-0033093,2017,CHI,1
4675,J.Bullard,00-0033093,2018,CHI,2
4676,J.Bullard,00-0033093,2019,ARI,1
4677,J.Bullard,00-0033093,2020,SEA,2
4678,J.Bullard,00-0033093,2022,MIN,2
4679,J.Bullard,00-0033093,2023,MIN,4
4680,J.Bullard,00-0033093,2024,MIN,3
4681,J.Burgess,00-0032627,2017,CLE,2
4682,J.Burgess,00-0032627,2019,NYJ,4
4683,J.Burris,00-0032403,2016,NYJ,1
4684,J.Burris,00-0032403,2017,NYJ,2
4685,J.Burris,00-0032403,2019,CLE,1
4686,J.Burris,00-0032403,2021,CAR,3
4687,J.Burrow,00-0036442,2022,CIN,2
4688,J.Burrow,00-0036442,2024,CIN,2
4689,J.Bushrod,00-0025512,2016,MIA,5
4690,J.Bushrod,00-0025512,2017,MIA,7
4691,J.Bushrod,00-0025512,2018,NO,1
4692,J.Butler,00-0038348,2024,DAL,1
4693,J.Bynes,00-0028278,2017,ARI,3
4694,J.Bynes,00-0028278,2019,BAL,2
4695,J.Bynes,00-0028278,2020,CIN,2
4696,J.Byrd,00-0027018,2017,CAR,1
4697,J.Cabinda,00-0034171,2022,DET,1
4698,J.Camp,00-0036858,2021,HOU,1
4699,J.Campbell,00-0039018,2023,DET,2
4700,J.Campbell,00-0039018,2024,DET,3
4701,J.Cardona,00-0032228,2017,NE,2
4702,J.Cardona,00-0032228,2019,NE,1
4703,J.Cardona,00-0032228,2021,NE,1
4704,J.Cardona,00-0032228,2022,NE,2
4705,J.Cardona,00-0032228,2023,NE,2
4706,J.Carman,00-0036865,2021,CIN,5
4707,J.Carman,00-0036865,2022,CIN,2
4708,J.Carman,00-0036865,2024,MIA,1
4709,J.Carpenter,00-0027963,2016,NYJ,3
4710,J.Carpenter,00-0027963,2017,NYJ,4
4711,J.Carpenter,00-0027963,2018,NYJ,3
4712,J.Carpenter,00-0027963,2019,ATL,6
4713,J.Carter,00-0033819,2017,DEN,2
4714,J.Carter,00-0033819,2019,ATL,2
4715,J.Carter,00-0033819,2020,ATL,1
4716,J.Carter,00-0034396,2018,CAR,2
4717,J.Carter,00-0034396,2020,CAR,2
4718,J.Carter,00-0034396,2021,CAR,2
4719,J.Carter,00-0037089,2023,CHI,1
4720,J.Carter,00-0038386,2023,PHI,5
4721,J.Carter,00-0038386,2024,PHI,7
4722,J.Casey,00-0028015,2016,TEN,2
4723,J.Casey,00-0028015,2017,TEN,3
4724,J.Casey,00-0028015,2018,TEN,5
4725,J.Casey,00-0028015,2019,TEN,2
4726,J.Cash,00-0032994,2016,CAR,1
4727,J.Cash,00-0032994,2017,CAR,1
4728,J.Charles,00-0026213,2017,DEN,1
4729,J.Chase,00-0036900,2021,CIN,3
4730,J.Chase,00-0036900,2022,CIN,4
4731,J.Chase,00-0036900,2024,CIN,1
4732,J.Chesson,00-0033464,2018,WAS,1
4733,J.Chinn,00-0036293,2020,CAR,2
4734,J.Chinn,00-0036293,2021,CAR,2
4735,J.Chinn,00-0036293,2022,CAR,1
4736,J.Chinn,00-0036293,2023,CAR,1
4737,J.Chinn,00-0036293,2024,WAS,3
4738,J.Cichy,00-0034415,2018,TB,1
4739,J.Clark,00-0033520,2017,NYJ,1
4740,J.Clowney,00-0031364,2016,HOU,7
4741,J.Clowney,00-0031364,2017,HOU,13
4742,J.Clowney,00-0031364,2018,HOU,13
4743,J.Clowney,00-0031364,2019,SEA,12
4744,J.Clowney,00-0031364,2020,TEN,3
4745,J.Clowney,00-0031364,2021,CLE,6
4746,J.Clowney,00-0031364,2022,CLE,2
4747,J.Clowney,00-0031364,2023,BAL,3
4748,J.Clowney,00-0031364,2024,CAR,2
4749,J.Cochrane,00-0037208,2022,KC,1
4750,J.Cochrane,00-0037208,2023,KC,1
4751,J.Cochrane,00-0037208,2024,KC,2
4752,J.Coker,00-0039491,2024,CAR,2
4753,J.Coleman,00-0031796,2016,NE,5
4754,J.Coleman,00-0031796,2017,SEA,7
4755,J.Coleman,00-0031796,2018,SEA,4
4756,J.Coleman,00-0031796,2019,DET,5
4757,J.Coleman,00-0031796,2020,DET,2
4758,J.Coleman,00-0031796,2021,MIA,5
4759,J.Collins,00-0030421,2016,NE,1
4760,J.Collins,00-0030421,2017,CLE,1
4761,J.Collins,00-0030421,2020,DET,1
4762,J.Collins,00-0031552,2016,ATL,1
4763,J.Collins Sr.,00-0030421,2018,CLE,2
4764,J.Colson,00-0039346,2024,LAC,1
4765,J.Cominsky,00-0035265,2022,DET,1
4766,J.Condo,00-0023177,2018,ATL,1
4767,J.Conklin,00-0033057,2016,TEN,3
4768,J.Conklin,00-0033057,2017,TEN,6
4769,J.Conklin,00-0033057,2018,TEN,4
4770,J.Conklin,00-0033057,2019,TEN,8
4771,J.Conklin,00-0033057,2020,CLE,2
4772,J.Conklin,00-0033057,2021,CLE,2
4773,J.Conklin,00-0033057,2022,CLE,6
4774,J.Conklin,00-0033057,2024,CLE,2
4775,J.Conner,00-0033553,2018,PIT,1
4776,J.Conner,00-0033553,2022,ARI,1
4777,J.Cook,00-0027061,2016,GB,2
4778,J.Cook,00-0027061,2017,LV,6
4779,J.Cook,00-0027061,2018,LV,4
4780,J.Cook,00-0027061,2019,NO,5
4781,J.Cook,00-0027061,2020,NO,1
4782,J.Cook,00-0027061,2021,LAC,2
4783,J.Cook,00-0037248,2022,BUF,2
4784,J.Cook,00-0037248,2024,BUF,1
4785,J.Cooper,00-0030590,2016,CLE,1
4786,J.Cooper,00-0030590,2017,DAL,4
4787,J.Cooper,00-0030590,2018,WAS,3
4788,J.Cooper,00-0036952,2022,DEN,2
4789,J.Cooper,00-0036952,2023,DEN,2
4790,J.Cooper,00-0036952,2024,DEN,3
4791,J.Corbin,00-0037410,2023,NYG,1
4792,J.Cowing,00-0039365,2024,SF,2
4793,J.Cowser,00-0032929,2017,LV,1
4794,J.Cox,00-0036882,2021,DAL,1
4795,J.Crawford,00-0029627,2016,DAL,3
4796,J.Crawford,00-0029627,2019,ATL,2
4797,J.Crawford,00-0029627,2020,TEN,1
4798,J.Crawford,00-0034881,2018,GB,1
4799,J.Crick,00-0029417,2016,DEN,1
4800,J.Croom,00-0033627,2018,BUF,3
4801,J.Crowder,00-0031941,2016,WAS,3
4802,J.Crowder,00-0031941,2018,WAS,1
4803,J.Crowder,00-0031941,2019,NYJ,1
4804,J.Crowder,00-0031941,2020,NYJ,2
4805,J.Cumberland,00-0027321,2017,LAC,2
4806,J.Curhan,00-0036795,2023,SEA,1
4807,J.Curhan,00-0036795,2024,CHI,3
4808,J.Currie,00-0031738,2017,CLE,1
4809,J.Cutler,00-0024226,2017,MIA,1
4810,J.Cyprien,00-0030538,2016,JAX,7
4811,J.Cyprien,00-0030538,2017,TEN,2
4812,J.Cyprien,00-0030538,2019,PHI,1
4813,J.Dahl,00-0032418,2019,DET,1
4814,J.Dahl,00-0032418,2020,DET,1
4815,J.Dangerfield,00-0030023,2018,PIT,2
4816,J.Dangerfield,00-0030023,2019,PIT,2
4817,J.Dangerfield,00-0030023,2020,PIT,1
4818,J.Daniels,00-0034347,2018,CHI,3
4819,J.Daniels,00-0034347,2019,CHI,2
4820,J.Daniels,00-0034347,2020,CHI,1
4821,J.Daniels,00-0034347,2021,CHI,6
4822,J.Daniels,00-0034347,2022,PIT,3
4823,J.Daniels,00-0034347,2023,PIT,2
4824,J.Darden,00-0036877,2022,TB,1
4825,J.Davenport,00-0033560,2017,HOU,4
4826,J.Davenport,00-0033560,2018,HOU,12
4827,J.Davenport,00-0033560,2019,MIA,2
4828,J.Davenport,00-0033560,2021,IND,1
4829,J.Davis,00-0031893,2017,MIA,2
4830,J.Davis,00-0031893,2018,MIA,4
4831,J.Davis,00-0031893,2019,MIA,1
4832,J.Davis,00-0031893,2020,MIA,2
4833,J.Davis,00-0031893,2021,MIA,3
4834,J.Davis,00-0033539,2017,DET,4
4835,J.Davis,00-0033539,2018,DET,4
4836,J.Davis,00-0033539,2019,DET,4
4837,J.Davis,00-0033539,2022,NYG,1
4838,J.Davis,00-0033760,2018,LA,1
4839,J.Davis,00-0034446,2020,CIN,1
4840,J.Davis,00-0034446,2021,CIN,1
4841,J.Davis,00-0034446,2023,CIN,1
4842,J.Davis,00-0036614,2021,WAS,1
4843,J.Davis,00-0036614,2023,WAS,3
4844,J.Davis,00-0036614,2024,MIN,1
4845,J.Davis,00-0037073,2022,PHI,1
4846,J.Dean,00-0035699,2019,TB,5
4847,J.Dean,00-0035699,2020,TB,3
4848,J.Dean,00-0035699,2021,TB,5
4849,J.Dean,00-0035699,2022,TB,1
4850,J.Dean,00-0035699,2023,TB,3
4851,J.Dean,00-0035699,2024,TB,2
4852,J.Dedich,00-0039784,2024,LA,1
4853,J.Deguara,00-0036332,2021,GB,1
4854,J.Deguara,00-0036332,2023,GB,2
4855,J.Deguara,00-0036332,2024,JAX,3
4856,J.Demby,00-0034809,2019,LA,2
4857,J.Denney,00-0023173,2018,MIA,1
4858,J.Develin,00-0027925,2018,NE,3
4859,J.Devey,00-0030011,2017,KC,1
4860,J.Devey,00-0030011,2019,LV,2
4861,J.Dobbs,00-0033949,2023,ARI,2
4862,J.Dobbs,00-0033949,2023,MIN,3
4863,J.Doctson,00-0032760,2017,WAS,3
4864,J.Doctson,00-0032760,2018,WAS,3
4865,J.Domann,00-0037393,2022,IND,1
4866,J.Domann,00-0037393,2023,TEN,1
4867,J.Dotson,00-0037741,2022,WAS,3
4868,J.Dotson,00-0037741,2023,WAS,1
4869,J.Douglas,00-0031575,2019,TEN,3
4870,J.Downs,00-0038997,2023,IND,1
4871,J.Downs,00-0038997,2024,IND,1
4872,J.Doyle,00-0030181,2016,IND,4
4873,J.Doyle,00-0030181,2017,IND,1
4874,J.Doyle,00-0030181,2018,IND,3
4875,J.Doyle,00-0030181,2019,IND,4
4876,J.Doyle,00-0030181,2020,IND,3
4877,J.Doyle,00-0030181,2021,IND,4
4878,J.Drescher,00-0027197,2016,NO,1
4879,J.Drescher,00-0027197,2017,ARI,1
4880,J.Driscoll,00-0036396,2020,PHI,1
4881,J.Driscoll,00-0036396,2021,PHI,1
4882,J.Driscoll,00-0036396,2022,PHI,2
4883,J.Driskel,00-0032436,2018,CIN,1
4884,J.Duncan,00-0038607,2023,TEN,4
4885,J.Durant,00-0025435,2016,DAL,4
4886,J.Edelman,00-0027150,2016,NE,3
4887,J.Edelman,00-0027150,2018,NE,7
4888,J.Edelman,00-0027150,2019,NE,7
4889,J.Elliott,00-0033070,2019,CAR,1
4890,J.Elliott,00-0036010,2024,PIT,1
4891,J.Elliott,00-0036266,2021,CLE,4
4892,J.Elliott,00-0036266,2022,CLE,2
4893,J.Elliott,00-0036266,2023,CLE,6
4894,J.Elliott,00-0036266,2024,SF,4
4895,J.Ellis,00-0031346,2018,LV,1
4896,J.Ellis,00-0031346,2021,BAL,1
4897,J.Elliss,00-0039809,2024,DEN,1
4898,J.Eluemunor,00-0033290,2017,BAL,2
4899,J.Eluemunor,00-0033290,2018,BAL,1
4900,J.Eluemunor,00-0033290,2020,NE,1
4901,J.Eluemunor,00-0033290,2022,LV,11
4902,J.Eluemunor,00-0033290,2023,LV,4
4903,J.Eluemunor,00-0033290,2024,NYG,6
4904,J.Evans,00-0024323,2016,NO,5
4905,J.Evans,00-0024323,2017,GB,3
4906,J.Evans,00-0033790,2020,CIN,1
4907,J.Evans,00-0033898,2017,TB,2
4908,J.Evans,00-0033898,2018,TB,1
4909,J.Evans,00-0033898,2022,NO,3
4910,J.Ezeudu,00-0037807,2022,NYG,1
4911,J.Ezeudu,00-0037807,2023,NYG,5
4912,J.Ezeudu,00-0037807,2024,NYG,3
4913,J.Feliciano,00-0032151,2017,LV,3
4914,J.Feliciano,00-0032151,2018,LV,3
4915,J.Feliciano,00-0032151,2019,BUF,6
4916,J.Feliciano,00-0032151,2020,BUF,2
4917,J.Feliciano,00-0032151,2021,BUF,2
4918,J.Feliciano,00-0032151,2022,NYG,6
4919,J.Feliciano,00-0032151,2023,SF,2
4920,J.Ferentz,00-0031039,2021,NE,1
4921,J.Ferentz,00-0031039,2022,NE,1
4922,J.Ferguson,00-0032377,2017,IND,1
4923,J.Ferguson,00-0035651,2019,BAL,2
4924,J.Ferguson,00-0035651,2020,BAL,1
4925,J.Ferguson,00-0038041,2022,DAL,2
4926,J.Ferguson,00-0038041,2023,DAL,4
4927,J.Ferguson,00-0038041,2024,DAL,7
4928,J.Fields,00-0036945,2021,CHI,2
4929,J.Fields,00-0036945,2022,CHI,1
4930,J.Fields,00-0036945,2023,CHI,1
4931,J.Fields,00-0036945,2024,PIT,1
4932,J.Fisher,00-0032196,2016,CIN,2
4933,J.Fisher,00-0032196,2017,CIN,3
4934,J.FitzPatrick,00-0037306,2024,GB,1
4935,J.Flacco,00-0026158,2016,BAL,7
4936,J.Flacco,00-0026158,2017,BAL,5
4937,J.Flacco,00-0026158,2019,DEN,1
4938,J.Flacco,00-0026158,2020,NYJ,1
4939,J.Flacco,00-0026158,2021,NYJ,1
4940,J.Flacco,00-0026158,2022,NYJ,2
4941,J.Flacco,00-0026158,2023,CLE,1
4942,J.Ford,00-0037094,2024,CHI,2
4943,J.Forrest,00-0033113,2016,LA,2
4944,J.Forrest,00-0033113,2017,SEA,1
4945,J.Fortson,00-0035547,2022,KC,2
4946,J.Fortson,00-0035547,2024,KC,1
4947,J.Fowler,00-0032130,2016,TEN,1
4948,J.Franklin,00-0034805,2018,LA,1
4949,J.Franklin-Myers,00-0034805,2020,NYJ,2
4950,J.Franklin-Myers,00-0034805,2021,NYJ,2
4951,J.Franklin-Myers,00-0034805,2022,NYJ,3
4952,J.Franklin-Myers,00-0034805,2023,NYJ,2
4953,J.Franklin-Myers,00-0034805,2024,DEN,1
4954,J.Franks,00-0034532,2018,CIN,3
4955,J.Freeman,00-0025920,2016,CHI,2
4956,J.Freeny,00-0028454,2016,NE,1
4957,J.Fuller,00-0036431,2020,LA,1
4958,J.Fuller,00-0036431,2023,LA,1
4959,J.Galette,00-0027551,2017,WAS,3
4960,J.Garcia-Williams,00-0033678,2017,DEN,3
4961,J.Garnett,00-0033151,2016,SF,4
4962,J.Garoppolo,00-0031345,2016,NE,1
4963,J.Garoppolo,00-0031345,2019,SF,2
4964,J.Garoppolo,00-0031345,2021,SF,1
4965,J.Garvin,00-0036239,2022,GB,1
4966,J.George,00-0031018,2017,IND,2
4967,J.Gervase,00-0035609,2022,LA,1
4968,J.Gibbs,00-0039139,2024,DET,4
4969,J.Giles-Harris,00-0035363,2020,JAX,2
4970,J.Giles-Harris,00-0035363,2024,NE,1
4971,J.Gillan,00-0035042,2022,NYG,1
4972,J.Gillan,00-0035042,2024,NYG,1
4973,J.Gladney,00-0036324,2020,MIN,4
4974,J.Glenn,00-0031907,2016,CHI,4
4975,J.Goff,00-0033106,2016,LA,1
4976,J.Goff,00-0033106,2017,LA,5
4977,J.Goff,00-0033106,2018,LA,2
4978,J.Goff,00-0033106,2019,LA,2
4979,J.Goff,00-0033106,2020,LA,3
4980,J.Goff,00-0033106,2021,DET,1
4981,J.Goff,00-0033106,2023,DET,2
4982,J.Gordon,00-0029664,2017,CLE,1
4983,J.Gordon,00-0029664,2018,CLE,1
4984,J.Gordon,00-0029664,2018,NE,1
4985,J.Gordon,00-0029664,2019,NE,2
4986,J.Gordon,00-0029664,2021,KC,1
4987,J.Gordon,00-0029664,2022,TEN,1
4988,J.Graham,00-0027696,2016,SEA,4
4989,J.Graham,00-0027696,2017,SEA,2
4990,J.Graham,00-0027696,2018,GB,2
4991,J.Graham,00-0027696,2019,GB,3
4992,J.Graham,00-0027696,2020,CHI,3
4993,J.Graham,00-0027696,2023,NO,1
4994,J.Graham,00-0034788,2019,ATL,2
4995,J.Graham,00-0034788,2020,ATL,1
4996,J.Graham,00-0038648,2024,SF,1
4997,J.Grant,00-0032791,2017,MIA,1
4998,J.Grant,00-0032791,2018,MIA,2
4999,J.Grant,00-0032791,2019,MIA,1
5000,J.Grant,00-0032791,2020,MIA,1
5001,J.Grant,00-0032791,2021,CHI,1
5002,J.Gray,00-0034116,2018,NO,1
5003,J.Gray,00-0034116,2019,NO,3
5004,J.Gray,00-0034116,2020,NO,3
5005,J.Gray,00-0034116,2021,NO,1
5006,J.Gray,00-0034116,2022,NO,3
5007,J.Gray,00-0034116,2023,NO,1
5008,J.Gray,00-0034116,2024,NO,2
5009,J.Greco,00-0026205,2016,CLE,3
5010,J.Greco,00-0026205,2017,NYG,2
5011,J.Greco,00-0026205,2018,NYG,4
5012,J.Greenard,00-0036224,2022,HOU,3
5013,J.Greenard,00-0036224,2023,HOU,3
5014,J.Greenard,00-0036224,2024,MIN,2
5015,J.Gresham,00-0027873,2016,ARI,9
5016,J.Gresham,00-0027873,2017,ARI,10
5017,J.Gresham,00-0027873,2018,ARI,4
5018,J.Guidry,00-0036149,2020,NYJ,1
5019,J.Guyton,00-0035414,2020,LAC,4
5020,J.Guyton,00-0035414,2021,LAC,2
5021,J.Haden,00-0027860,2016,CLE,5
5022,J.Haden,00-0027860,2017,PIT,3
5023,J.Haden,00-0027860,2018,PIT,5
5024,J.Haden,00-0027860,2019,PIT,3
5025,J.Haden,00-0027860,2020,PIT,4
5026,J.Haden,00-0027860,2021,PIT,2
5027,J.Haeg,00-0032419,2016,IND,4
5028,J.Haeg,00-0032419,2017,IND,4
5029,J.Haeg,00-0032419,2018,IND,3
5030,J.Haeg,00-0032419,2020,TB,1
5031,J.Haeg,00-0032419,2021,PIT,1
5032,J.Halapio,00-0031185,2017,NYG,2
5033,J.Halapio,00-0031185,2019,NYG,3
5034,J.Hamilton,00-0031636,2017,KC,1
5035,J.Hamilton,00-0031636,2020,DAL,1
5036,J.Hamilton,00-0031636,2021,DAL,1
5037,J.Hankins,00-0030063,2016,NYG,3
5038,J.Hankins,00-0030063,2017,IND,2
5039,J.Hankins,00-0030063,2018,LV,4
5040,J.Hankins,00-0030063,2019,LV,5
5041,J.Hankins,00-0030063,2020,LV,8
5042,J.Hankins,00-0030063,2021,LV,2
5043,J.Hankins,00-0030063,2022,DAL,1
5044,J.Hankins,00-0030063,2023,DAL,3
5045,J.Hankins,00-0030063,2024,SEA,3
5046,J.Hanna,00-0029634,2017,DAL,2
5047,J.Hansen,00-0037457,2022,HOU,1
5048,J.Hanson,00-0036273,2023,NYJ,1
5049,J.Hardee,00-0033770,2017,NO,2
5050,J.Hardee,00-0033770,2018,NO,3
5051,J.Hardee,00-0033770,2019,NO,4
5052,J.Hardee,00-0033770,2021,NYJ,5
5053,J.Hardee,00-0033770,2022,NYJ,2
5054,J.Hardee,00-0033770,2023,NYJ,2
5055,J.Hardee,00-0033770,2024,TEN,2
5056,J.Hardy,00-0031570,2016,ATL,5
5057,J.Hardy,00-0031570,2017,ATL,1
5058,J.Hardy,00-0031570,2018,ATL,1
5059,J.Hardy,00-0031570,2019,ATL,3
5060,J.Hardy,00-0036768,2021,DAL,1
5061,J.Hargrave,00-0033109,2016,PIT,2
5062,J.Hargrave,00-0033109,2018,PIT,3
5063,J.Hargrave,00-0033109,2019,PIT,1
5064,J.Hargrave,00-0033109,2020,PHI,5
5065,J.Hargrave,00-0033109,2021,PHI,4
5066,J.Hargrave,00-0033109,2022,PHI,2
5067,J.Hargrave,00-0033109,2023,SF,4
5068,J.Harrell,00-0039436,2024,TEN,1
5069,J.Harris,00-0028845,2019,ATL,2
5070,J.Harris,00-0028845,2022,LAC,1
5071,J.Harris,00-0035073,2019,CHI,1
5072,J.Harris,00-0036918,2021,LA,2
5073,J.Harris,00-0036918,2022,LA,1
5074,J.Harrison,00-0020712,2016,PIT,2
5075,J.Harrison,00-0030649,2016,IND,3
5076,J.Harrison,00-0030649,2018,NYJ,3
5077,J.Harrison,00-0030649,2019,NYJ,4
5078,J.Harvey-Clemons,00-0033532,2017,WAS,2
5079,J.Harvey-Clemons,00-0033532,2018,WAS,1
5080,J.Harvey-Clemons,00-0033532,2019,WAS,2
5081,J.Hassenauer,00-0034142,2020,PIT,2
5082,J.Hassenauer,00-0034142,2022,PIT,1
5083,J.Hasty,00-0035806,2021,SF,1
5084,J.Hasty,00-0035806,2022,JAX,1
5085,J.Hasty,00-0035806,2024,NE,1
5086,J.Hawkins,00-0032635,2016,GB,3
5087,J.Hawkins,00-0032635,2017,GB,3
5088,J.Hawkins,00-0032635,2018,CAR,1
5089,J.Hawkins,00-0036302,2020,ATL,1
5090,J.Hawkins,00-0036302,2021,ATL,3
5091,J.Hawley,00-0027717,2016,TB,5
5092,J.Hawley,00-0027717,2017,TB,1
5093,J.Hayes,00-0039051,2023,TB,3
5094,J.Hayes,00-0039051,2024,TB,4
5095,J.Heath,00-0030196,2017,DAL,2
5096,J.Heath,00-0030196,2018,DAL,1
5097,J.Heath,00-0030196,2019,DAL,3
5098,J.Heath,00-0030196,2021,NO,2
5099,J.Heath,00-0032727,2016,HOU,1
5100,J.Heath,00-0032727,2018,HOU,1
5101,J.Hekker,00-0028872,2016,LA,3
5102,J.Hekker,00-0028872,2017,LA,1
5103,J.Hekker,00-0028872,2024,CAR,1
5104,J.Herbert,00-0036355,2020,LAC,1
5105,J.Herbert,00-0036355,2023,LAC,2
5106,J.Herron,00-0036163,2021,NE,2
5107,J.Heuerman,00-0032227,2016,DEN,1
5108,J.Heuerman,00-0032227,2017,DEN,1
5109,J.Heuerman,00-0032227,2018,DEN,1
5110,J.Hicks,00-0032129,2018,PHI,1
5111,J.Hicks,00-0032129,2019,ARI,4
5112,J.Hicks,00-0032129,2020,ARI,1
5113,J.Hicks,00-0032129,2021,ARI,1
5114,J.Hicks,00-0032129,2023,MIN,1
5115,J.Hicks,00-0032129,2024,CLE,1
5116,J.Hicks,00-0039825,2024,KC,4
5117,J.Hill,00-0030216,2017,NO,3
5118,J.Hill,00-0030216,2018,NO,6
5119,J.Hill,00-0030216,2019,NO,5
5120,J.Hill,00-0030216,2020,NO,1
5121,J.Hill,00-0031301,2016,CIN,1
5122,J.Hill,00-0034975,2020,BAL,4
5123,J.Hill,00-0034975,2022,BAL,2
5124,J.Hill,00-0034975,2023,BAL,1
5125,J.Hill,00-0034975,2024,BAL,1
5126,J.Hill,00-0038720,2023,MIA,5
5127,J.Hill,00-0038720,2024,MIA,9
5128,J.Hill,00-0039395,2024,HOU,1
5129,J.Hines-Allen,00-0035642,2024,JAX,5
5130,J.Holland,00-0036998,2021,MIA,3
