,index,penalty_player_name,penalty_player_id,season,penalty_team,penalty
1049,7471,M.Goodwin,00-0030068,2016,BUF,3
1050,7554,M.Ingram,00-0027966,2016,NO,3
1051,7573,M.Iupati,00-0027869,2016,ARI,3
1052,7647,M.King,00-0029123,2016,LV,3
1053,7681,M.Mariota,00-0032268,2016,TEN,3
1054,7686,M.Maye,00-0033892,2017,NYJ,3
1055,7691,M.Mayer,00-0039066,2023,LV,3
1056,7774,M.Paradis,00-0031349,2016,DEN,3
1057,7784,M.Peart,00-0036392,2021,NYG,3
1058,7929,M.Sweat,00-0035647,2019,WAS,3
1059,7938,M.Thomas,00-0028908,2016,MIA,3
1060,7981,M.Wilhoite,00-0028836,2017,SEA,3
1061,7982,M.Wilkerson,00-0027968,2016,NYJ,3
1062,8006,M.Williams,00-0036916,2021,PHI,3
1063,8021,M.Yanda,00-0025473,2016,BAL,3
1064,8051,N.Bolton,00-0036621,2022,KC,3
1065,8057,N.Bosa,00-0035717,2019,SF,3
1066,8068,N.Bradham,00-0029272,2016,PHI,3
1067,8128,N.Goode,00-0029418,2016,PHI,3
1068,8148,N.Harry,00-0035624,2020,NE,3
1069,8152,N.Hewitt,00-0031740,2016,MIA,3
1070,8196,N.Martin,00-0032969,2017,HOU,3
1071,8202,N.McCloud,00-0036589,2022,NYG,3
1072,8231,N.Perry,00-0029408,2016,GB,3
1073,8240,N.Robey,00-0030041,2017,LA,3
1074,8246,N.Scott,00-0035669,2021,LA,3
1075,8268,N.Sterling,00-0032120,2016,JAX,3
1076,8271,N.Stupar,00-0029629,2016,NO,3
1077,8344,O.Franklin,00-0027984,2016,LAC,3
1078,8353,O.Odighizuwa,00-0031562,2016,NYG,3
1079,8354,O.Odighizuwa,00-0036942,2021,DAL,3
1080,8359,O.Okoronkwo,00-0034807,2019,LA,3
1081,8398,P.Amukamara,00-0027957,2016,JAX,3
1082,8402,P.Barber,00-0032741,2016,TB,3
1083,8406,P.Brown,00-0033439,2019,CLE,3
1084,8442,P.Freiermuth,00-0036894,2022,PIT,3
1085,8449,P.Garcon,00-0026345,2016,WAS,3
1086,8475,P.Locke,00-0035227,2020,DEN,3
1087,8521,P.Perkins,00-0032417,2016,NYG,3
1088,8559,P.Sims,00-0026217,2016,CIN,3
1089,8582,P.Thompson,00-0028846,2016,JAX,3
1090,8591,P.Wheeler,00-0026233,2016,ATL,3
1091,8631,Q.Lake,00-0037841,2023,LA,3
1092,8640,Q.Morris,00-0036590,2022,BUF,3
1093,8670,Q.Wilson,00-0033544,2017,IND,3
1094,8695,R.Anderson,00-0033525,2017,WAS,3
1095,8756,R.Doubs,00-0037816,2024,GB,3
1096,8757,R.Douglas,00-0033551,2017,PHI,3
1097,8770,R.Ellison,00-0029587,2016,MIN,3
1098,8797,R.Foster,00-0034510,2018,BUF,3
1099,8823,R.Green,00-0039345,2024,SF,3
1100,8833,R.Griffin,00-0030108,2016,HOU,3
1101,8848,R.Gunter,00-0032131,2017,ARI,3
1102,8853,R.Harper,00-0024258,2016,NO,3
1103,8925,R.Kalil,00-0025446,2016,CAR,3
1104,8930,R.Kelly,00-0032383,2016,IND,3
1105,8953,R.Lewis,00-0033608,2019,MIA,3
1106,8979,R.McLeod,00-0028899,2016,PHI,3
1107,8990,R.Melvin,00-0029901,2016,IND,3
1108,9063,R.Reiff,00-0029672,2016,DET,3
1109,9091,R.Saffold,00-0027648,2016,LA,3
1110,9107,R.Shaheed,00-0037545,2023,NO,3
1111,9124,R.Smith,00-0031900,2016,DAL,3
1112,9132,R.Smith,00-0034874,2018,CHI,3
1113,9152,R.Stevenson,00-0036875,2024,NE,3
1114,9154,R.Tannehill,00-0029701,2016,MIA,3
1115,9174,R.Wagner,00-0029893,2016,BAL,3
1116,9198,R.Woods,00-0030431,2016,BUF,3
1117,9212,R.Yeast,00-0037844,2022,LA,3
1118,9237,S.Beal,00-0034839,2019,NYG,3
1119,9246,S.Bunting,00-0035239,2019,TB,3
1120,9249,S.Calhoun,00-0033122,2016,LV,3
1121,9266,S.Cosmi,00-0036618,2021,WAS,3
1122,9281,S.Davis,00-0033053,2016,PIT,3
1123,9292,S.Dennis,00-0039049,2023,TB,3
1124,9294,S.Diggs,00-0031588,2016,MIN,3
1125,9305,S.Ebukam,00-0033945,2017,LA,3
1126,9386,S.Laumea,00-0039799,2024,SEA,3
1127,9413,S.Mason,00-0031580,2016,NE,3
1128,9429,S.McKeon,00-0036032,2023,DAL,3
1129,9486,S.Norton,00-0033752,2021,LAC,3
1130,9537,S.Shields,00-0027440,2018,LA,3
1131,9543,S.Smartt,00-0037475,2023,LAC,3
1132,9546,S.Smith,00-0027037,2016,LV,3
1133,9576,S.Thomas,00-0038663,2023,ARI,3
1134,9590,S.Tuitt,00-0031412,2016,PIT,3
1135,9610,S.Webb,00-0037516,2022,LV,3
1136,9615,S.Williams,00-0030577,2016,DEN,3
1137,9625,S.Wright,00-0028027,2016,BAL,3
1138,9638,T.Alualu,00-0027862,2016,JAX,3
1139,9649,T.Armstead,00-0030067,2017,NO,3
1140,9679,T.Bernard,00-0037254,2023,BUF,3
1141,9696,T.Bowser,00-0033283,2017,BAL,3
1142,9766,T.Campbell,00-0036974,2022,JAX,3
1143,9779,T.Castro-Fields,00-0037833,2023,WAS,3
1144,9826,T.Davis,00-0034500,2018,NYG,3
1145,9852,T.Diggs,00-0036361,2020,DAL,3
1146,9870,T.Edmunds,00-0034858,2018,PIT,3
1147,9879,T.Elston,00-0033001,2017,BUF,3
1148,9884,T.Fields,00-0036634,2022,CLE,3
1149,9900,T.Franklin,00-0039868,2024,DEN,3
1150,9908,T.Gabriel,00-0031228,2016,ATL,3
1151,9930,T.Glover,00-0039819,2024,GB,3
1152,9963,T.Herndon,00-0034516,2018,JAX,3
1153,10006,T.Hills,00-0026270,2016,NO,3
1154,10055,T.Jernigan,00-0031170,2016,BAL,3
1155,10061,T.Johnson,00-0029690,2016,LA,3
1156,10104,T.Keyes,00-0036385,2020,KC,3
1157,10128,T.Lawrence,00-0036971,2022,JAX,3
1158,10167,T.Mathieu,00-0030459,2016,ARI,3
1159,10176,T.McBride,00-0032123,2017,CHI,3
1160,10192,T.McKinley,00-0033540,2017,ATL,3
1161,10209,T.Mitchell,00-0031097,2016,KC,3
1162,10221,T.Moore,00-0034263,2018,SF,3
1163,10241,T.Murphy,00-0031300,2016,WAS,3
1164,10246,T.Niklas,00-0031044,2017,ARI,3
1165,10247,T.Nixon,00-0032157,2016,DEN,3
1166,10251,T.Nsekhe,00-0029709,2016,WAS,3
1167,10277,T.Pipkins,00-0035688,2019,LAC,3
1168,10288,T.Pryor,00-0028825,2016,CLE,3
1169,10299,T.Rawls,00-0031897,2017,SEA,3
1170,10305,T.Sambrailo,00-0032147,2016,DEN,3
1171,10323,T.Sharpe,00-0032778,2016,TEN,3
1172,10337,T.Sieg,00-0034198,2022,LV,3
1173,10399,T.Sullivan,00-0033731,2018,PHI,3
1174,10400,T.Swanson,00-0031284,2016,DET,3
1175,10458,T.Walker,00-0029208,2017,LA,3
1176,10501,T.White,00-0033884,2017,BUF,3
1177,10519,T.Williams,00-0027857,2016,WAS,3
1178,10530,T.Williams,00-0032916,2016,LAC,3
1179,10535,T.Wilson,00-0029410,2016,DET,3
1180,10580,U.Amadi,00-0035142,2019,SEA,3
1181,10587,U.Nwosu,00-0034350,2018,LAC,3
1182,10615,V.Butler,00-0032967,2017,CAR,3
1183,10650,V.Jones,00-0037745,2023,CHI,3
1184,10654,V.Mayle,00-0032188,2016,DAL,3
1185,10670,V.Miller,00-0038570,2024,JAX,3
1186,10678,V.Vea,00-0034773,2018,TB,3
1187,10696,W.Clapp,00-0034436,2019,NO,3
1188,10762,W.Little,00-0036975,2022,JAX,3
1189,10785,W.Richardson,00-0034380,2019,JAX,3
1190,10793,W.Robinson,00-0038117,2024,NYG,3
1191,10817,W.Woodyard,00-0025828,2016,TEN,3
1192,10839,X.Hutchinson,00-0038618,2023,HOU,3
1193,10871,X.Worthy,00-0039894,2024,KC,3
1194,10872,Y.Abdullah,00-0038580,2024,JAX,3
1195,10876,Y.Gross-Matos,00-0036288,2020,CAR,3
1196,10902,Z.Baun,00-0036418,2021,NO,3
1197,10905,Z.Beadles,00-0027658,2016,SF,3
1198,10942,Z.Fulton,00-0030997,2016,KC,3
1199,10978,Z.Orr,00-0030700,2016,BAL,3
1200,10979,Z.Pascal,00-0033251,2018,IND,3
1201,11000,Z.Strief,00-0024424,2016,NO,3
1202,11003,Z.Tom,00-0037817,2023,GB,3
1203,15,A.Alexander,00-0034840,2018,WAS,2
1204,23,A.Anderson,00-0034587,2022,ATL,2
1205,43,A.Auclair,00-0033421,2017,TB,2
1206,47,A.Austin,00-0038646,2023,NE,2
1207,56,A.Bailey,00-0030207,2016,CLE,2
1208,70,A.Bars,00-0035061,2020,CHI,2
1209,75,A.Benn,00-0027654,2016,JAX,2
1210,81,A.Billings,00-0033066,2017,CIN,2
1211,87,A.Bisnowaty,00-0033965,2017,NYG,2
1212,111,A.Bradford,00-0039020,2023,SEA,2
1213,113,A.Branch,00-0025420,2016,NE,2
1214,141,A.Brown,00-0035676,2019,TEN,2
1215,189,A.Chachere,00-0034623,2021,PHI,2
1216,200,A.Colbert,00-0033302,2020,NYG,2
1217,203,A.Collins,00-0032426,2017,BAL,2
1218,206,A.Colvin,00-0031259,2017,JAX,2
1219,235,A.Davis-Gaither,00-0036298,2020,CIN,2
1220,248,A.Dillon,00-0036265,2021,GB,2
1221,266,A.Epenesa,00-0036192,2020,BUF,2
1222,277,A.Finley,00-0038866,2024,LAC,2
1223,280,A.Francis,00-0029972,2017,WAS,2
1224,284,A.Gardner,00-0037190,2022,NYJ,2
1225,287,A.Gates,00-0021547,2016,LAC,2
1226,292,A.Gilman,00-0036380,2020,LAC,2
1227,296,A.Glanton,00-0031120,2016,TB,2
1228,312,A.Grier,00-0039587,2024,TB,2
1229,335,A.Highsmith,00-0036333,2020,PIT,2
1230,354,A.Hooper,00-0032392,2016,ATL,2
1231,362,A.Howard,00-0027297,2016,LV,2
1232,391,A.Jackson,00-0036248,2020,MIA,2
1233,420,A.Johnson,00-0038411,2023,GB,2
1234,431,A.Jones,00-0033293,2018,GB,2
1235,433,A.Kamara,00-0033906,2018,NO,2
1236,438,A.Kendall,00-0038848,2023,TEN,2
1237,447,A.Klein,00-0030463,2016,CAR,2
1238,508,A.McClellan,00-0027560,2016,BAL,2
1239,516,A.Moore,00-0034594,2018,HOU,2
1240,523,A.Mosby,00-0037364,2024,GB,2
1241,541,A.Ogbongbemiga,00-0036716,2024,CHI,2
1242,549,A.Ogundeji,00-0036949,2021,ATL,2
1243,551,A.Ojulari,00-0036552,2021,NYG,2
1244,563,A.Parker,00-0036752,2021,DET,2
1245,574,A.Peterson,00-0025394,2017,ARI,2
1246,584,A.Redmond,00-0032354,2017,IND,2
1247,593,A.Richardson,00-0039164,2024,IND,2
1248,596,A.Robertson,00-0036375,2021,LV,2
1249,600,A.Robinson,00-0028116,2017,SF,2
1250,602,A.Robinson,00-0031428,2016,JAX,2
1251,606,A.Robinson,00-0032889,2016,DET,2
1252,624,A.Rush,00-0035390,2019,PHI,2
1253,636,A.Sendejo,00-0027914,2016,MIN,2
1254,643,A.Shaheen,00-0033896,2017,CHI,2
1255,655,A.Singleton,00-0031898,2020,PHI,2
1256,663,A.Smith,00-0026982,2016,MIN,2
1257,682,A.Steen,00-0030887,2016,MIA,2
1258,704,A.Thielen,00-0030035,2016,MIN,2
1259,731,A.Verner,00-0027705,2016,TB,2
1260,740,A.Walker,00-0033570,2018,IND,2
1261,746,A.Washington,00-0033037,2016,BUF,2
1262,757,A.Williams,00-0032425,2016,DET,2
1263,762,A.Wilson,00-0030669,2016,KC,2
1264,782,A.Woods,00-0027723,2016,TEN,2
1265,792,A.Wylie,00-0033831,2018,KC,2
1266,804,B.Aiyuk,00-0036261,2020,SF,2
1267,812,B.Allen,00-0033467,2017,PIT,2
1268,816,B.Anae,00-0036379,2021,DAL,2
1269,817,B.Asamoah,00-0037822,2022,MIN,2
1270,832,B.Bartch,00-0036272,2021,JAX,2
1271,840,B.Bello,00-0033642,2017,CLE,2
1272,854,B.Borders,00-0033435,2017,BUF,2
1273,859,B.Bozeman,00-0034281,2018,BAL,2
1274,870,B.Braunecker,00-0032661,2016,CHI,2
1275,885,B.Brooks,00-0029679,2016,PHI,2
1276,894,B.Brown,00-0037413,2024,NE,2
1277,911,B.Burr-Kirven,00-0035143,2019,SEA,2
1278,918,B.Carr,00-0026280,2016,DAL,2
1279,924,B.Cashman,00-0035276,2019,NYJ,2
1280,927,B.Celek,00-0025549,2016,PHI,2
1281,929,B.Christensen,00-0036968,2021,CAR,2
1282,939,B.Church,00-0027416,2016,DAL,2
1283,942,B.Cleveland,00-0036977,2021,BAL,2
1284,945,B.Coleman,00-0030801,2016,NO,2
1285,952,B.Cooks,00-0031236,2016,NO,2
1286,964,B.Cowart,00-0035278,2024,CHI,2
1287,967,B.Coyle,00-0030770,2016,SEA,2
1288,971,B.Dixon,00-0030802,2016,NO,2
1289,984,B.Edwards,00-0036365,2021,LV,2
1290,999,B.Finney,00-0031779,2016,PIT,2
1291,1001,B.Fisher,00-0039857,2024,HOU,2
1292,1002,B.Fiske,00-0039734,2024,LA,2
1293,1008,B.Fusco,00-0028110,2016,MIN,2
1294,1016,B.Gedeon,00-0033944,2017,MIN,2
1295,1019,B.Golden,00-0029336,2016,ARI,2
1296,1029,B.Grimes,00-0024183,2016,TB,2
1297,1036,B.Hall,00-0038120,2024,NYJ,2
1298,1037,B.Hance,00-0035355,2021,CLE,2
1299,1056,B.Hoffman,00-0037336,2023,DAL,2
1300,1060,B.Howell,00-0034449,2021,LA,2
1301,1102,B.Jones,00-0036221,2023,MIA,2
1302,1113,B.King,00-0031856,2016,NE,2
1303,1118,B.LaFell,00-0027681,2016,CIN,2
1304,1120,B.Langley,00-0033552,2017,DEN,2
1305,1122,B.Linder,00-0031369,2016,JAX,2
1306,1127,B.Logan,00-0030507,2016,PHI,2
1307,1132,B.Mann,00-0036313,2024,PHI,2
1308,1133,B.Marshall,00-0024334,2016,NYJ,2
1309,1168,B.McDougald,00-0030161,2016,TB,2
1310,1178,B.Means,00-0039386,2024,NO,2
1311,1183,B.Melton,00-0037091,2024,GB,2
1312,1204,B.Nichols,00-0034387,2020,CHI,2
1313,1211,B.Nix,00-0039732,2024,DEN,2
1314,1227,B.Parker,00-0032089,2018,DEN,2
1315,1232,B.Perriman,00-0032054,2018,CLE,2
1316,1255,B.Price,00-0036011,2021,DET,2
1317,1261,B.Purdy,00-0037834,2023,SF,2
1318,1276,B.Robinson,00-0038542,2023,ATL,2
1319,1287,B.Roethlisberger,00-0022924,2016,PIT,2
1320,1306,B.Schooler,00-0037205,2022,NE,2
1321,1315,B.Sinnott,00-0039912,2024,WAS,2
1322,1338,B.Spector,00-0037318,2023,BUF,2
1323,1340,B.St-Juste,00-0036625,2021,WAS,2
1324,1355,B.Trawick,00-0030020,2016,LV,2
1325,1369,B.Wagner,00-0029255,2016,SEA,2
1326,1394,B.Williams,00-0032769,2016,ARI,2
1327,1415,B.Young,00-0039150,2023,CAR,2
1328,1434,C.Artis-Payne,00-0031599,2017,CAR,2
1329,1436,C.Austin,00-0037837,2023,PIT,2
1330,1448,C.Baker,00-0026512,2017,TB,2
1331,1464,C.Basham,00-0036553,2022,BUF,2
1332,1466,C.Batson,00-0034652,2018,TEN,2
1333,1468,C.Beasley,00-0029000,2020,BUF,2
1334,1470,C.Beathard,00-0033936,2017,SF,2
1335,1480,C.Bishop,00-0039872,2024,BUF,2
1336,1484,C.Board,00-0033367,2021,NYG,2
1337,1485,C.Board,00-0034787,2020,BAL,2
1338,1490,C.Boling,00-0028039,2016,CIN,2
1339,1493,C.Bolton,00-0035076,2023,LV,2
1340,1497,C.Brantley,00-0033962,2017,CLE,2
1341,1507,C.Brooks,00-0038685,2024,GB,2
1342,1515,C.Bryant,00-0028707,2016,BUF,2
1343,1517,C.Bullock,00-0039838,2024,HOU,2
1344,1539,C.Clark,00-0033294,2017,BAL,2
1345,1592,C.Davis,00-0031938,2017,BAL,2
1346,1593,C.Davis,00-0033871,2018,TEN,2
1347,1605,C.DeJean,00-0039841,2024,PHI,2
1348,1606,C.Dicker,00-0037224,2024,LAC,2
1349,1615,C.Durant,00-0037839,2023,LA,2
1350,1637,C.Farley,00-0036615,2021,TEN,2
1351,1639,C.Fejedelem,00-0032807,2016,CIN,2
1352,1650,C.Fiedorowicz,00-0031302,2016,HOU,2
1353,1652,C.Fleener,00-0029697,2016,NO,2
1354,1662,C.Flott,00-0037758,2023,NYG,2
1355,1684,C.Glaser,00-0037225,2023,NYJ,2
1356,1711,C.Grandy,00-0039631,2024,CIN,2
1357,1713,C.Green,00-0032204,2016,DAL,2
1358,1717,C.Hairston,00-0028060,2016,LAC,2
1359,1738,C.Harris,00-0037823,2022,HOU,2
1360,1743,C.Haynes,00-0039839,2024,SEA,2
1361,1750,C.Heck,00-0036195,2021,HOU,2
1362,1753,C.Henderson,00-0036281,2020,JAX,2
1363,1760,C.Heyward,00-0027969,2016,PIT,2
1364,1767,C.Hogan,00-0028237,2016,NE,2
1365,1776,C.Hollister,00-0033386,2022,TEN,2
1366,1779,C.Hubbard,00-0029963,2016,PIT,2
1367,1801,C.James,00-0030263,2016,HOU,2
1368,1804,C.James,00-0034310,2019,PHI,2
1369,1812,C.Johnson,00-0036704,2022,JAX,2
1370,1817,C.Jones,00-0029585,2017,ARI,2
1371,1822,C.Jones,00-0031130,2017,CHI,2
1372,1836,C.Jones,00-0034641,2019,ARI,2
1373,1849,C.Jurgens,00-0038112,2023,PHI,2
1374,1852,C.Kancey,00-0039063,2023,TB,2
1375,1859,C.Kirk,00-0034775,2019,ARI,2
1376,1881,C.Kupp,00-0033908,2017,LA,2
1377,1907,C.LeBlanc,00-0032581,2016,CHI,2
1378,1948,C.Long,00-0026142,2016,NE,2
1379,1958,C.Lynch,00-0031815,2017,TB,2
1380,1961,C.Maggitt,00-0032361,2016,IND,2
1381,1981,C.Matthews,00-0027002,2016,GB,2
1382,2027,C.Moore,00-0032050,2016,HOU,2
1383,2034,C.Moore,00-0035327,2019,DET,2
1384,2043,C.Munnerlyn,00-0026944,2016,MIN,2
1385,2054,C.Nelson,00-0031350,2016,DEN,2
1386,2060,C.Ogbuehi,00-0032233,2016,CIN,2
1387,2078,C.Omenihu,00-0035279,2019,HOU,2
1388,2103,C.Peters,00-0027686,2016,ARI,2
1389,2115,C.Reavis,00-0034526,2018,JAX,2
1390,2124,C.Reynolds,00-0028795,2016,LA,2
1391,2158,C.Roullier,00-0033529,2018,WAS,2
1392,2164,C.Ruiz,00-0036408,2020,NO,2
1393,2168,C.Rumph,00-0036867,2021,LAC,2
1394,2173,C.Samuel,00-0033282,2017,CAR,2
1395,2189,C.Smith,00-0031264,2017,CIN,2
1396,2196,C.Strachan,00-0035373,2021,HOU,2
1397,2200,C.Stroud,00-0039163,2023,HOU,2
1398,2218,C.Tankersley,00-0033462,2017,MIA,2
1399,2223,C.Thomas,00-0027745,2016,LA,2
1400,2224,C.Thomas,00-0034770,2019,CLE,2
1401,2228,C.Thompson,00-0033855,2017,HOU,2
1402,2229,C.Thornton,00-0028424,2016,DAL,2
1403,2243,C.Trice,00-0038639,2024,PIT,2
1404,2245,C.Upshaw,00-0029252,2016,ATL,2
1405,2247,C.Uzomah,00-0032134,2016,CIN,2
1406,2255,C.Valentine,00-0038408,2023,GB,2
1407,2257,C.Van Lanen,00-0036655,2024,JAX,2
1408,2274,C.Warmack,00-0030593,2017,PHI,2
1409,2275,C.Warren,00-0039004,2023,NYJ,2
1410,2278,C.Washington,00-0032560,2019,ARI,2
1411,2283,C.Watson,00-0038124,2023,GB,2
1412,2296,C.White,00-0029658,2016,BUF,2
1413,2305,C.Wichmann,00-0032247,2016,LA,2
1414,2325,C.Winovich,00-0035654,2020,NE,2
1415,2348,Ca.Jones,00-0038513,2023,KC,2
1416,2364,D. Thomas,00-0027874,2017,DEN,2
1417,2377,D.Alexander,00-0032983,2016,CLE,2
1418,2386,D.Allen,00-0039074,2023,LA,2
1419,2402,D.Anthony,00-0039414,2024,CIN,2
1420,2426,D.Baker,00-0037549,2023,IND,2
1421,2434,D.Baldwin,00-0028434,2016,SEA,2
1422,2460,D.Bellinger,00-0038115,2022,NYG,2
1423,2463,D.Belton,00-0038123,2022,NYG,2
1424,2491,D.Brown,00-0032098,2017,CHI,2
1425,2510,D.Buckner,00-0032378,2016,SF,2
1426,2526,D.Butler,00-0027017,2016,IND,2
1427,2529,D.Byrd,00-0031868,2019,ARI,2
1428,2534,D.Campbell,00-0032401,2016,ATL,2
1429,2541,D.Carey,00-0027124,2016,DET,2
1430,2555,D.Carrier,00-0029119,2016,WAS,2
1431,2566,D.Cochran,00-0037414,2024,CIN,2
1432,2571,D.Coleman,00-0029068,2017,ATL,2
1433,2625,D.Deablo,00-0036990,2021,LV,2
1434,2633,D.Dennard,00-0031380,2016,CIN,2
1435,2643,D.Douglas,00-0038621,2023,NE,2
1436,2663,D.Ellerbe,00-0026857,2016,NO,2
1437,2670,D.Everett,00-0031844,2016,WAS,2
1438,2673,D.Faalele,00-0038118,2022,BAL,2
1439,2681,D.Fells,00-0029738,2017,DET,2
1440,2728,D.Gates,00-0034769,2023,CHI,2
1441,2749,D.Gray,00-0037828,2022,SF,2
1442,2759,D.Hamilton,00-0034370,2019,DEN,2
1443,2765,D.Hamlin,00-0036888,2022,BUF,2
1444,2767,D.Hand,00-0034371,2018,DET,2
1445,2771,D.Harmon,00-0030383,2018,NE,2
1446,2800,D.Hatfield,00-0033845,2017,LA,2
1447,2809,D.Henley,00-0038553,2024,LAC,2
1448,2819,D.Hightower,00-0029669,2016,NE,2
1449,2829,D.Hilliard,00-0034253,2018,CLE,2
1450,2874,D.Inman,00-0028411,2016,LAC,2
1451,2880,D.Ivey,00-0038642,2024,CIN,2
1452,2904,D.Johnson,00-0026957,2016,PIT,2
1453,2917,D.Johnson,00-0035306,2019,BUF,2
1454,2927,D.Jones,00-0031054,2016,TEN,2
1455,2936,D.Jones,00-0033297,2019,SF,2
1456,2953,D.Kazee,00-0033512,2017,ATL,2
1457,2961,D.Kelly,00-0029419,2016,TEN,2
1458,2970,D.Kennard,00-0031241,2018,DET,2
1459,2981,D.King,00-0033566,2017,LAC,2
1460,3001,D.Kramer,00-0037088,2024,CHI,2
1461,3002,D.Lacey,00-0030197,2017,BUF,2
1462,3005,D.Lambert,00-0032750,2016,TB,2
1463,3006,D.Latham,00-0032938,2016,LV,2
1464,3007,D.Lawrence,00-0031411,2016,DAL,2
1465,3028,D.Lee,00-0033147,2016,NYJ,2
1466,3034,D.Leonard,00-0034846,2019,IND,2
1467,3037,D.Leonard,00-0037320,2022,LAC,2
1468,3040,D.Levy,00-0027050,2016,DET,2
1469,3065,D.Lowery,00-0026253,2016,LAC,2
1470,3073,D.Malone,00-0037808,2024,ATL,2
1471,3086,D.McCoil,00-0032322,2016,LAC,2
1472,3104,D.Middleton,00-0032697,2016,NYJ,2
1473,3106,D.Mills,00-0036898,2021,HOU,2
1474,3121,D.Moore,00-0033589,2018,SEA,2
1475,3144,D.Muhlbach,00-0022455,2018,DET,2
1476,3187,D.Parker,00-0031547,2016,MIA,2
1477,3193,D.Payne,00-0033420,2017,JAX,2
1478,3196,D.Payne,00-0034333,2019,WAS,2
1479,3201,D.Peko,00-0024338,2016,CIN,2
1480,3223,D.Pettus,00-0039692,2024,NE,2
1481,3232,D.Pinter,00-0036215,2021,IND,2
1482,3241,D.Prescott,00-0033077,2016,DAL,2
1483,3252,D.Radunz,00-0036619,2021,TEN,2
1484,3261,D.Ratley,00-0034273,2018,CLE,2
1485,3284,D.Ridder,00-0038122,2022,ATL,2
1486,3296,D.Roberts,00-0031628,2016,NYJ,2
1487,3349,D.Shead,00-0029191,2016,SEA,2
1488,3355,D.Shelton,00-0032143,2016,CLE,2
1489,3361,D.Sills,00-0035359,2022,NYG,2
1490,3365,D.Singletary,00-0035250,2019,BUF,2
1491,3372,D.Skuta,00-0026725,2016,JAX,2
1492,3387,D.Smith,00-0032069,2016,CIN,2
1493,3407,D.Smythe,00-0034798,2019,MIA,2
1494,3421,D.Square,00-0030148,2016,LAC,2
1495,3423,D.Stafford,00-0030491,2016,TEN,2
1496,3432,D.Stingley,00-0037237,2022,HOU,2
1497,3435,D.Stoner,00-0036526,2021,LV,2
1498,3437,D.Swearinger,00-0030566,2016,ARI,2
1499,3444,D.Taylor,00-0036393,2020,PHI,2
1500,3453,D.Thomas,00-0031060,2016,KC,2
1501,3458,D.Thomas,00-0036306,2023,JAX,2
1502,3464,D.Thompson,00-0033083,2017,NYG,2
1503,3467,D.Thompson,00-0035148,2019,KC,2
1504,3468,D.Thompson,00-0035532,2019,ARI,2
1505,3473,D.Tomlinson,00-0033546,2020,NYG,2
1506,3486,D.Trufant,00-0030562,2016,ATL,2
1507,3497,D.Vaeao,00-0032859,2016,PHI,2
1508,3520,D.Ware,00-0023445,2016,DEN,2
1509,3531,D.Washington,00-0038558,2023,PIT,2
1510,3545,D.White,00-0031511,2019,CAR,2
1511,3553,D.Wicks,00-0038393,2023,GB,2
1512,3558,D.Williams,00-0031567,2017,CAR,2
1513,3574,D.Wilson,00-0032215,2017,DAL,2
1514,3596,D.Wolfe,00-0029586,2016,DEN,2
1515,3604,D.Worley,00-0032891,2016,CAR,2
1516,3617,D.Young,00-0037093,2022,SEA,2
1517,3620,Da.Bell,00-0037332,2024,CLE,2
1518,3627,Da.Williams,00-0037984,2022,BAL,2
1519,3638,E.Anderson,00-0039696,2024,SF,2
1520,3657,E.Boehm,00-0032777,2016,ARI,2
1521,3678,E.Cooks,00-0038667,2023,JAX,2
1522,3679,E.Cooper,00-0039850,2024,GB,2
1523,3683,E.Dumervil,00-0024341,2017,SF,2
1524,3712,E.Gaines,00-0031394,2017,BUF,2
1525,3732,E.Hicks,00-0037096,2024,CHI,2
1526,3735,E.Hood,00-0027008,2016,WAS,2
1527,3741,E.Jackson,00-0033784,2018,CHI,2
1528,3757,E.Kendricks,00-0031554,2017,MIN,2
1529,3767,E.Lee,00-0033973,2017,SF,2
1530,3773,E.Manning,00-0022803,2016,NYG,2
1531,3787,E.Molden,00-0036992,2023,TEN,2
1532,3792,E.Moseley,00-0034096,2019,SF,2
1533,3808,E.Obada,00-0031500,2018,CAR,2
1534,3813,E.Ogbah,00-0033073,2016,CLE,2
1535,3821,E.Oliver,00-0035230,2019,BUF,2
1536,3827,E.Penny,00-0032813,2018,NYG,2
1537,3842,E.Qualls,00-0033584,2017,PHI,2
1538,3860,E.Rogers,00-0031782,2016,PIT,2
1539,3874,E.Saubert,00-0033576,2017,ATL,2
1540,3893,E.Swoope,00-0030854,2016,IND,2
1541,3894,E.Thomas,00-0027866,2016,SEA,2
1542,3916,E.Watts,00-0039291,2024,NYJ,2
1543,3921,E.Westbrooks,00-0030986,2016,LA,2
1544,3934,E.Winston,00-0024281,2016,CIN,2
1545,3944,F.Brown,00-0033438,2018,GB,2
1546,3946,F.Brown,00-0033994,2019,DEN,2
1547,3976,F.Johnson,00-0034951,2019,CIN,2
1548,3985,F.Merrill,00-0036780,2021,LAC,2
1549,4012,F.Sarell,00-0036584,2022,LAC,2
1550,4013,F.Swain,00-0036247,2020,SEA,2
1551,4030,G.Atkins,00-0027720,2017,CIN,2
1552,4076,G.Davis,00-0036196,2020,BUF,2
1553,4086,G.Dieter,00-0033474,2018,KC,2
1554,4093,G.Edwards,00-0034184,2019,BAL,2
1555,4095,G.Escobar,00-0030544,2016,DAL,2
1556,4096,G.Everett,00-0033895,2017,LA,2
1557,4123,G.Gradkowski,00-0029268,2016,CAR,2
