,penalty_team,season,penalty_type,penalty
5637,PIT,2021,Neutral Zone Infraction,2
5642,PIT,2021,Taunting,2
5644,PIT,2021,Unsportsmanlike Conduct,2
5656,PIT,2022,Illegal Shift,2
5657,PIT,2022,Illegal Touch Pass,2
5674,PIT,2023,Delay of Game,2
5683,PIT,2023,Illegal Motion,2
5690,PIT,2023,Neutral Zone Infraction,2
5694,PIT,2023,Offensive Too Many Men on Field,2
5698,PIT,2023,Unsportsmanlike Conduct,2
5699,PIT,2024,Defensive Delay of Game,2
5713,PIT,2024,Illegal Use of Hands,2
5720,PIT,2024,Roughing the Passer,2
5726,SEA,2016,Clipping,2
5733,SEA,2016,Encroachment,2
5738,SEA,2016,Illegal Motion,2
5739,SEA,2016,Illegal Shift,2
5741,SEA,2016,Illegal Use of Hands,2
5743,SEA,2016,Neutral Zone Infraction,2
5750,SEA,2016,Unsportsmanlike Conduct,2
5753,SEA,2017,Defensive 12 On-field,2
5758,SEA,2017,Disqualification,2
5759,SEA,2017,Encroachment,2
5773,SEA,2017,Offside on Free Kick,2
5783,SEA,2018,Defensive Too Many Men on Field,2
5789,SEA,2018,Illegal Contact,2
5790,SEA,2018,Illegal Formation,2
5795,SEA,2018,Illegal Use of Hands,2
5798,SEA,2018,Offensive Pass Interference,2
5804,SEA,2018,Unsportsmanlike Conduct,2
5811,SEA,2019,Face Mask,2
5819,SEA,2019,Lowering the Head to Initiate Contact,2
5828,SEA,2020,Defensive Holding,2
5835,SEA,2020,Horse Collar Tackle,2
5842,SEA,2020,Illegal Shift,2
5843,SEA,2020,Illegal Use of Hands,2
5844,SEA,2020,Ineligible Downfield Pass,2
5854,SEA,2020,Unsportsmanlike Conduct,2
5859,SEA,2021,Encroachment,2
5860,SEA,2021,Face Mask,2
5865,SEA,2021,Illegal Touch Kick,2
5880,SEA,2022,Face Mask,2
5881,SEA,2022,Fair Catch Interference,2
5883,SEA,2022,Illegal Block Above the Waist,2
5885,SEA,2022,Illegal Formation,2
5897,SEA,2023,Defensive Holding,2
5902,SEA,2023,Face Mask,2
5906,SEA,2023,Illegal Block Above the Waist,2
5910,SEA,2023,Illegal Shift,2
5916,SEA,2023,Neutral Zone Infraction,2
5924,SEA,2023,Unsportsmanlike Conduct,2
5936,SEA,2024,Illegal Shift,2
5946,SEA,2024,Unsportsmanlike Conduct,2
5947,SF,2016,Defensive 12 On-field,2
5952,SF,2016,Encroachment,2
5957,SF,2016,Illegal Block Above the Waist,2
5961,SF,2016,Illegal Use of Hands,2
5964,SF,2016,Neutral Zone Infraction,2
5970,SF,2016,Taunting,2
5977,SF,2017,Delay of Game,2
5981,SF,2017,Horse Collar Tackle,2
5985,SF,2017,Illegal Formation,2
6008,SF,2018,Illegal Contact,2
6037,SF,2019,Illegal Shift,2
6038,SF,2019,Illegal Use of Hands,2
6041,SF,2019,Lowering the Head to Initiate Contact,2
6048,SF,2020,Defensive Offside,2
6054,SF,2020,Horse Collar Tackle,2
6055,SF,2020,Illegal Block Above the Waist,2
6067,SF,2021,Defensive Offside,2
6078,SF,2021,Illegal Shift,2
6084,SF,2021,Offensive Pass Interference,2
6100,SF,2022,Illegal Formation,2
6101,SF,2022,Illegal Shift,2
6113,SF,2022,Unsportsmanlike Conduct,2
6120,SF,2023,Encroachment,2
6128,SF,2023,Illegal Use of Hands,2
6130,SF,2023,Intentional Grounding,2
6134,SF,2023,Offensive Pass Interference,2
6138,SF,2023,Unsportsmanlike Conduct,2
6145,SF,2024,Face Mask,2
6147,SF,2024,Illegal Block Above the Waist,2
6148,SF,2024,Illegal Contact,2
6154,SF,2024,Kickoff Short of Landing Zone,2
6155,SF,2024,Neutral Zone Infraction,2
6158,SF,2024,Roughing the Passer,2
6165,TB,2016,Encroachment,2
6169,TB,2016,Illegal Block Above the Waist,2
6170,TB,2016,Illegal Formation,2
6171,TB,2016,Illegal Shift,2
6188,TB,2017,Encroachment,2
6189,TB,2017,Face Mask,2
6192,TB,2017,Illegal Contact,2
6200,TB,2017,Offensive Pass Interference,2
6206,TB,2017,Unsportsmanlike Conduct,2
6213,TB,2018,Encroachment,2
6214,TB,2018,Face Mask,2
6221,TB,2018,Illegal Shift,2
6239,TB,2019,Face Mask,2
6245,TB,2019,Illegal Formation,2
6247,TB,2019,Illegal Shift,2
6266,TB,2020,Horse Collar Tackle,2
6271,TB,2020,Intentional Grounding,2
6275,TB,2020,Offensive Pass Interference,2
6289,TB,2021,Illegal Block Above the Waist,2
6290,TB,2021,Illegal Formation,2
6307,TB,2022,Face Mask,2
6315,TB,2022,Illegal Shift,2
6316,TB,2022,Illegal Use of Hands,2
6336,TB,2023,Illegal Formation,2
6350,TB,2023,Unsportsmanlike Conduct,2
6355,TB,2024,Delay of Game,2
6357,TB,2024,Face Mask,2
6360,TB,2024,Illegal Block Above the Waist,2
6361,TB,2024,Illegal Contact,2
6365,TB,2024,Low Block,2
6370,TB,2024,Offensive Too Many Men on Field,2
6374,TEN,2016,Defensive 12 On-field,2
6378,TEN,2016,Delay of Game,2
6381,TEN,2016,Horse Collar Tackle,2
6392,TEN,2016,Neutral Zone Infraction,2
6395,TEN,2016,Offside on Free Kick,2
6396,TEN,2016,Roughing the Passer,2
6409,TEN,2017,Illegal Contact,2
6412,TEN,2017,Neutral Zone Infraction,2
6415,TEN,2017,Offside on Free Kick,2
6424,TEN,2018,Defensive Offside,2
6433,TEN,2018,Illegal Formation,2
6434,TEN,2018,Illegal Forward Pass,2
6453,TEN,2019,Illegal Formation,2
6461,TEN,2019,Neutral Zone Infraction,2
6483,TEN,2020,Illegal Use of Hands,2
6490,TEN,2021,Chop Block,2
6500,TEN,2021,Illegal Block Above the Waist,2
6504,TEN,2021,Illegal Motion,2
6509,TEN,2021,Neutral Zone Infraction,2
6511,TEN,2021,Offensive Pass Interference,2
6514,TEN,2021,Roughing the Passer,2
6526,TEN,2022,Illegal Block Above the Waist,2
6537,TEN,2022,Offensive Pass Interference,2
6545,TEN,2023,Face Mask,2
6548,TEN,2023,Illegal Block Above the Waist,2
6556,TEN,2023,Ineligible Downfield Pass,2
6559,TEN,2023,Offensive Pass Interference,2
6560,TEN,2023,Offensive Too Many Men on Field,2
6582,TEN,2024,Neutral Zone Infraction,2
6585,TEN,2024,Offensive Pass Interference,2
6599,WAS,2016,Illegal Contact,2
6601,WAS,2016,Illegal Shift,2
6606,WAS,2016,Neutral Zone Infraction,2
6608,WAS,2016,Offensive Pass Interference,2
6621,WAS,2017,Horse Collar Tackle,2
6628,WAS,2017,Intentional Grounding,2
6633,WAS,2017,Roughing the Passer,2
6648,WAS,2018,Illegal Use of Hands,2
6650,WAS,2018,Intentional Grounding,2
6656,WAS,2018,Taunting,2
6661,WAS,2019,Defensive Offside,2
6663,WAS,2019,Delay of Game,2
6678,WAS,2019,Offside on Free Kick,2
6687,WAS,2020,Defensive Too Many Men on Field,2
6690,WAS,2020,Encroachment,2
6691,WAS,2020,Face Mask,2
6694,WAS,2020,Illegal Block Above the Waist,2
6699,WAS,2020,Lowering the Head to Initiate Contact,2
6711,WAS,2021,Face Mask,2
6720,WAS,2021,Low Block,2
6731,WAS,2022,Defensive Too Many Men on Field,2
6733,WAS,2022,Face Mask,2
6738,WAS,2022,Illegal Formation,2
6752,WAS,2023,Defensive Too Many Men on Field,2
6753,WAS,2023,Delay of Game,2
6755,WAS,2023,Encroachment,2
6758,WAS,2023,Illegal Block Above the Waist,2
6759,WAS,2023,Illegal Contact,2
6760,WAS,2023,Illegal Formation,2
6762,WAS,2023,Illegal Use of Hands,2
6763,WAS,2023,Ineligible Downfield Pass,2
6764,WAS,2023,Intentional Grounding,2
6774,WAS,2024,Defensive Too Many Men on Field,2
6783,WAS,2024,Illegal Shift,2
6784,WAS,2024,Illegal Use of Hands,2
6790,WAS,2024,Taunting,2
4,ARI,2016,Encroachment,3
13,ARI,2016,Illegal Use of Hands,3
14,ARI,2016,Intentional Grounding,3
25,ARI,2017,Defensive 12 On-field,3
29,ARI,2017,Delay of Game,3
30,ARI,2017,Encroachment,3
43,ARI,2017,Offside on Free Kick,3
56,ARI,2018,Illegal Contact,3
84,ARI,2019,Illegal Use of Hands,3
99,ARI,2020,Delay of Game,3
104,ARI,2020,Illegal Contact,3
110,ARI,2020,Lowering the Head to Initiate Contact,3
113,ARI,2020,Offensive Pass Interference,3
123,ARI,2021,Face Mask,3
126,ARI,2021,Illegal Contact,3
134,ARI,2021,Neutral Zone Infraction,3
155,ARI,2022,Illegal Formation,3
157,ARI,2022,Illegal Shift,3
160,ARI,2022,Intentional Grounding,3
166,ARI,2022,Roughing the Passer,3
173,ARI,2023,Delay of Game,3
176,ARI,2023,Illegal Block Above the Waist,3
185,ARI,2023,Offensive Pass Interference,3
191,ARI,2024,Defensive Holding,3
192,ARI,2024,Defensive Offside,3
194,ARI,2024,Defensive Too Many Men on Field,3
208,ARI,2024,Neutral Zone Infraction,3
211,ARI,2024,Offensive Pass Interference,3
219,ATL,2016,Delay of Game,3
232,ATL,2016,Offensive Pass Interference,3
242,ATL,2017,Defensive Offside,3
260,ATL,2017,Roughing the Passer,3
273,ATL,2018,Illegal Block Above the Waist,3
314,ATL,2019,Offensive Pass Interference,3
318,ATL,2019,Unnecessary Roughness,3
327,ATL,2020,Face Mask,3
335,ATL,2020,Neutral Zone Infraction,3
352,ATL,2021,Illegal Block Above the Waist,3
357,ATL,2021,Intentional Grounding,3
362,ATL,2021,Roughing the Passer,3
364,ATL,2021,Unnecessary Roughness,3
390,ATL,2023,Delay of Game,3
393,ATL,2023,Illegal Contact,3
394,ATL,2023,Illegal Shift,3
405,ATL,2024,Defensive Pass Interference,3
408,ATL,2024,Face Mask,3
420,ATL,2024,Offensive Pass Interference,3
438,BAL,2016,Illegal Shift,3
446,BAL,2016,Roughing the Passer,3
449,BAL,2017,Defensive 12 On-field,3
458,BAL,2017,Illegal Block Above the Waist,3
466,BAL,2017,Neutral Zone Infraction,3
472,BAL,2017,Unnecessary Roughness,3
477,BAL,2018,Defensive Too Many Men on Field,3
487,BAL,2018,Illegal Use of Hands,3
506,BAL,2019,Illegal Block Above the Waist,3
507,BAL,2019,Illegal Contact,3
509,BAL,2019,Illegal Shift,3
525,BAL,2020,Delay of Game,3
531,BAL,2020,Illegal Block Above the Waist,3
554,BAL,2021,Defensive Too Many Men on Field,3
560,BAL,2021,Illegal Formation,3
575,BAL,2022,Face Mask,3
583,BAL,2022,Neutral Zone Infraction,3
588,BAL,2022,Roughing the Passer,3
595,BAL,2023,Defensive Offside,3
603,BAL,2023,Illegal Contact,3
607,BAL,2023,Illegal Use of Hands,3
613,BAL,2023,Offensive Pass Interference,3
630,BAL,2024,Illegal Contact,3
631,BAL,2024,Illegal Formation,3
637,BAL,2024,Neutral Zone Infraction,3
652,BUF,2016,Illegal Formation,3
660,BUF,2016,Offensive Pass Interference,3
672,BUF,2017,Delay of Game,3
688,BUF,2017,Roughing the Passer,3
690,BUF,2017,Unnecessary Roughness,3
696,BUF,2018,Defensive Too Many Men on Field,3
697,BUF,2018,Delay of Game,3
717,BUF,2019,Delay of Game,3
718,BUF,2019,Encroachment,3
719,BUF,2019,Face Mask,3
724,BUF,2019,Illegal Contact,3
728,BUF,2019,Illegal Use of Hands,3
738,BUF,2020,Defensive Holding,3
739,BUF,2020,Defensive Offside,3
742,BUF,2020,Face Mask,3
747,BUF,2020,Illegal Formation,3
753,BUF,2020,Offensive Pass Interference,3
756,BUF,2020,Unsportsmanlike Conduct,3
760,BUF,2021,Delay of Game,3
771,BUF,2021,Neutral Zone Infraction,3
778,BUF,2021,Taunting,3
787,BUF,2022,Encroachment,3
788,BUF,2022,Face Mask,3
791,BUF,2022,Illegal Block Above the Waist,3
823,BUF,2023,Offensive Pass Interference,3
832,BUF,2024,Encroachment,3
846,BUF,2024,Offensive Pass Interference,3
858,CAR,2016,Illegal Formation,3
872,CAR,2016,Unsportsmanlike Conduct,3
874,CAR,2017,Defensive Offside,3
882,CAR,2017,Illegal Formation,3
884,CAR,2017,Illegal Use of Hands,3
886,CAR,2017,Neutral Zone Infraction,3
889,CAR,2017,Offensive Pass Interference,3
898,CAR,2018,Face Mask,3
976,CAR,2021,Illegal Use of Hands,3
994,CAR,2022,Encroachment,3
995,CAR,2022,Face Mask,3
1028,CAR,2023,Offensive Pass Interference,3
1029,CAR,2023,Roughing the Passer,3
1035,CAR,2024,Defensive Too Many Men on Field,3
1044,CAR,2024,Illegal Formation,3
1049,CAR,2024,Kickoff Short of Landing Zone,3
1051,CAR,2024,Neutral Zone Infraction,3
1059,CHI,2016,Defensive Offside,3
1067,CHI,2016,Illegal Use of Hands,3
1072,CHI,2016,Offensive Pass Interference,3
1096,CHI,2017,Offensive Pass Interference,3
1103,CHI,2018,Defensive Offside,3
1115,CHI,2018,Illegal Shift,3
1121,CHI,2018,Offensive Pass Interference,3
1124,CHI,2018,Unnecessary Roughness,3
1125,CHI,2018,Unsportsmanlike Conduct,3
1129,CHI,2019,Delay of Game,3
1142,CHI,2019,Offensive Pass Interference,3
1170,CHI,2020,Unnecessary Roughness,3
1172,CHI,2021,Defensive Holding,3
1176,CHI,2021,Delay of Game,3
1189,CHI,2021,Neutral Zone Infraction,3
1196,CHI,2021,Unsportsmanlike Conduct,3
1200,CHI,2022,Delay of Game,3
1217,CHI,2022,Roughing the Passer,3
1228,CHI,2023,Illegal Block Above the Waist,3
1236,CHI,2023,Neutral Zone Infraction,3
1239,CHI,2023,Offensive Pass Interference,3
1241,CHI,2023,Roughing the Passer,3
1273,CIN,2016,Delay of Game,3
1280,CIN,2016,Illegal Contact,3
1283,CIN,2016,Illegal Use of Hands,3
1294,CIN,2017,Defensive 12 On-field,3
1300,CIN,2017,Encroachment,3
1311,CIN,2017,Neutral Zone Infraction,3
1331,CIN,2018,Illegal Use of Hands,3
1334,CIN,2018,Neutral Zone Infraction,3
1352,CIN,2019,Illegal Block Above the Waist,3
1354,CIN,2019,Illegal Formation,3
1358,CIN,2019,Illegal Use of Hands,3
1368,CIN,2019,Unnecessary Roughness,3
1369,CIN,2020,Defensive Holding,3
1372,CIN,2020,Delay of Game,3
1377,CIN,2020,Illegal Block Above the Waist,3
1396,CIN,2021,Illegal Formation,3
1398,CIN,2021,Illegal Use of Hands,3
1399,CIN,2021,Neutral Zone Infraction,3
1402,CIN,2021,Roughing the Passer,3
1405,CIN,2021,Unnecessary Roughness,3
1410,CIN,2022,Defensive Too Many Men on Field,3
1419,CIN,2022,Illegal Use of Hands,3
1420,CIN,2022,Ineligible Downfield Pass,3
1425,CIN,2022,Offensive Pass Interference,3
1432,CIN,2023,Defensive Offside,3
1436,CIN,2023,Face Mask,3
1445,CIN,2023,Neutral Zone Infraction,3
1447,CIN,2023,Offensive Pass Interference,3
1448,CIN,2023,Roughing the Passer,3
1453,CIN,2024,Defensive Too Many Men on Field,3
1458,CIN,2024,Illegal Block Above the Waist,3
1463,CIN,2024,Illegal Use of Hands,3
1465,CIN,2024,Ineligible Downfield Pass,3
1472,CIN,2024,Roughing the Passer,3
1473,CIN,2024,Unnecessary Roughness,3
1481,CLE,2016,Face Mask,3
1493,CLE,2016,Roughing the Passer,3
1500,CLE,2017,Encroachment,3
1504,CLE,2017,Illegal Block Above the Waist,3
1506,CLE,2017,Illegal Formation,3
1507,CLE,2017,Illegal Use of Hands,3
1525,CLE,2018,Face Mask,3
1529,CLE,2018,Illegal Contact,3
1547,CLE,2019,Defensive Too Many Men on Field,3
1548,CLE,2019,Delay of Game,3
1554,CLE,2019,Illegal Blindside Block,3
1559,CLE,2019,Illegal Shift,3
1562,CLE,2019,Ineligible Downfield Pass,3
1570,CLE,2019,Unnecessary Roughness,3
1578,CLE,2020,Encroachment,3
1584,CLE,2020,Illegal Formation,3
1586,CLE,2020,Lowering the Head to Initiate Contact,3
1589,CLE,2020,Offensive Pass Interference,3
1616,CLE,2022,Defensive Too Many Men on Field,3
1624,CLE,2022,Illegal Formation,3
1630,CLE,2022,Neutral Zone Infraction,3
1634,CLE,2022,Roughing the Passer,3
1643,CLE,2023,Face Mask,3
1646,CLE,2023,Illegal Formation,3
1659,CLE,2024,Defensive Holding,3
1674,CLE,2024,Ineligible Downfield Pass,3
1689,DAL,2016,Defensive Offside,3
1701,DAL,2016,Illegal Use of Hands,3
1717,DAL,2017,Encroachment,3
1729,DAL,2017,Roughing the Passer,3
1730,DAL,2017,Unnecessary Roughness,3
1737,DAL,2018,Delay of Game,3
1738,DAL,2018,Encroachment,3
1743,DAL,2018,Illegal Formation,3
1773,DAL,2019,Offensive Pass Interference,3
1778,DAL,2019,Tripping,3
1790,DAL,2020,Illegal Contact,3
1791,DAL,2020,Illegal Formation,3
1817,DAL,2021,Illegal Formation,3
1828,DAL,2021,Roughing the Passer,3
1854,DAL,2022,Roughing the Passer,3
1857,DAL,2022,Unsportsmanlike Conduct,3
1892,DAL,2024,Illegal Block Above the Waist,3
1905,DAL,2024,Offensive Pass Interference,3
1907,DAL,2024,Player Out of Bounds on Kick,3
1928,DEN,2016,Offensive Pass Interference,3
1933,DEN,2016,Unsportsmanlike Conduct,3
1944,DEN,2017,Illegal Formation,3
1950,DEN,2017,Offensive Pass Interference,3
1953,DEN,2017,Roughing the Passer,3
1956,DEN,2017,Unsportsmanlike Conduct,3
1973,DEN,2018,Illegal Use of Hands,3
1996,DEN,2019,Illegal Use of Hands,3
2018,DEN,2020,Illegal Contact,3
2025,DEN,2020,Neutral Zone Infraction,3
2029,DEN,2020,Roughing the Passer,3
2032,DEN,2021,Defensive Holding,3
2033,DEN,2021,Defensive Offside,3
2042,DEN,2021,Illegal Formation,3
2051,DEN,2021,Roughing the Passer,3
2053,DEN,2021,Unnecessary Roughness,3
2063,DEN,2022,Face Mask,3
2082,DEN,2023,Delay of Game,3
2085,DEN,2023,Face Mask,3
2088,DEN,2023,Illegal Formation,3
2115,DEN,2024,Illegal Use of Hands,3
2121,DEN,2024,Roughing the Passer,3
2125,DET,2016,Defensive 12 On-field,3
2136,DET,2016,Illegal Use of Hands,3
2141,DET,2016,Offensive Pass Interference,3
2152,DET,2017,Delay of Game,3
2175,DET,2018,Defensive Offside,3
2209,DET,2019,Lowering the Head to Initiate Contact,3
2212,DET,2019,Offensive Pass Interference,3
2246,DET,2021,Defensive Too Many Men on Field,3
2257,DET,2021,Neutral Zone Infraction,3
2262,DET,2021,Roughing the Passer,3
2276,DET,2022,Illegal Use of Hands,3
2312,DET,2024,Defensive Offside,3
2314,DET,2024,Defensive Too Many Men on Field,3
2321,DET,2024,Illegal Contact,3
2325,DET,2024,Illegal Use of Hands,3
2330,DET,2024,Offensive Pass Interference,3
2333,DET,2024,Taunting,3
2335,DET,2024,Unsportsmanlike Conduct,3
2344,GB,2016,Face Mask,3
2354,GB,2016,Offside on Free Kick,3
2364,GB,2017,Encroachment,3
2371,GB,2017,Illegal Formation,3
2377,GB,2017,Offensive Pass Interference,3
2383,GB,2017,Unsportsmanlike Conduct,3
2385,GB,2018,Defensive Offside,3
2394,GB,2018,Illegal Formation,3
2405,GB,2018,Unnecessary Roughness,3
2407,GB,2019,Defensive Holding,3
2447,GB,2020,Lowering the Head to Initiate Contact,3
2458,GB,2021,Face Mask,3
2461,GB,2021,Illegal Block Above the Waist,3
2465,GB,2021,Illegal Use of Hands,3
2469,GB,2021,Neutral Zone Infraction,3
2472,GB,2021,Roughing the Passer,3
2491,GB,2022,Offensive Pass Interference,3
2506,GB,2023,Illegal Contact,3
2519,GB,2023,Roughing the Passer,3
2526,GB,2024,Encroachment,3
2532,GB,2024,Illegal Formation,3
2534,GB,2024,Illegal Shift,3
2545,HOU,2016,Defensive 12 On-field,3
2550,HOU,2016,Face Mask,3
2556,HOU,2016,Illegal Use of Hands,3
2574,HOU,2017,Face Mask,3
2611,HOU,2018,Roughing the Passer,3
2613,HOU,2018,Unnecessary Roughness,3
2617,HOU,2019,Defensive Offside,3
2624,HOU,2019,Illegal Blindside Block,3
2640,HOU,2020,Defensive Holding,3
2648,HOU,2020,Illegal Contact,3
2665,HOU,2021,Face Mask,3
2668,HOU,2021,Illegal Block Above the Waist,3
2673,HOU,2021,Illegal Use of Hands,3
2706,HOU,2023,Defensive Too Many Men on Field,3
2714,HOU,2023,Illegal Contact,3
2720,HOU,2023,Intentional Grounding,3
2735,HOU,2024,Encroachment,3
2736,HOU,2024,Face Mask,3
2743,HOU,2024,Illegal Shift,3
2745,HOU,2024,Illegal Use of Hands,3
2746,HOU,2024,Ineligible Downfield Pass,3
2763,IND,2016,Face Mask,3
2799,IND,2017,Offensive Pass Interference,3
2825,IND,2018,Offensive Pass Interference,3
2835,IND,2019,Defensive Offside,3
2837,IND,2019,Delay of Game,3
2845,IND,2019,Ineligible Downfield Pass,3
2851,IND,2019,Roughing the Passer,3
2863,IND,2020,Illegal Contact,3
2872,IND,2020,Offensive Pass Interference,3
2880,IND,2021,Delay of Game,3
2883,IND,2021,Illegal Formation,3
2888,IND,2021,Neutral Zone Infraction,3
2890,IND,2021,Offensive Pass Interference,3
2893,IND,2021,Roughing the Passer,3
2894,IND,2021,Unnecessary Roughness,3
2903,IND,2022,Illegal Use of Hands,3
2929,IND,2023,Ineligible Downfield Pass,3
2946,IND,2024,Encroachment,3
2960,IND,2024,Offensive Pass Interference,3
2963,IND,2024,Roughing the Passer,3
2979,JAX,2016,Illegal Use of Hands,3
2990,JAX,2017,Defensive 12 On-field,3
2991,JAX,2017,Defensive Holding,3
2995,JAX,2017,Face Mask,3
3012,JAX,2017,Roughing the Passer,3
3017,JAX,2018,Defensive Offside,3
3027,JAX,2018,Illegal Formation,3
3033,JAX,2018,Lowering the Head to Initiate Contact,3
3036,JAX,2018,Offensive Pass Interference,3
3041,JAX,2018,Taunting,3
3059,JAX,2019,Illegal Use of Hands,3
3060,JAX,2019,Ineligible Downfield Pass,3
3069,JAX,2019,Unnecessary Roughness,3
3076,JAX,2020,Encroachment,3
3081,JAX,2020,Illegal Block Above the Waist,3
3097,JAX,2021,Defensive Offside,3
3103,JAX,2021,Face Mask,3
3115,JAX,2021,Offensive Too Many Men on Field,3
3118,JAX,2021,Taunting,3
3119,JAX,2021,Unnecessary Roughness,3
3124,JAX,2022,Defensive Too Many Men on Field,3
3129,JAX,2022,Illegal Block Above the Waist,3
3134,JAX,2022,Intentional Grounding,3
3135,JAX,2022,Neutral Zone Infraction,3
3144,JAX,2023,Defensive Holding,3
3150,JAX,2023,Face Mask,3
3156,JAX,2023,Illegal Formation,3
3163,JAX,2023,Roughing the Passer,3
3170,JAX,2024,Delay of Game,3
3173,JAX,2024,Illegal Block Above the Waist,3
3175,JAX,2024,Illegal Formation,3
3182,JAX,2024,Offensive Pass Interference,3
3183,JAX,2024,Roughing the Passer,3
3191,KC,2016,Encroachment,3
3192,KC,2016,Face Mask,3
3195,KC,2016,Illegal Contact,3
3199,KC,2016,Illegal Use of Hands,3
3209,KC,2017,Defensive 12 On-field,3
3217,KC,2017,Illegal Block Above the Waist,3
3221,KC,2017,Illegal Use of Hands,3
3223,KC,2017,Ineligible Downfield Pass,3
3237,KC,2018,Defensive Too Many Men on Field,3
3249,KC,2018,Intentional Grounding,3
3255,KC,2018,Roughing the Passer,3
3256,KC,2018,Taunting,3
3267,KC,2019,Illegal Blindside Block,3
3272,KC,2019,Illegal Formation,3
3276,KC,2019,Lowering the Head to Initiate Contact,3
3301,KC,2020,Offensive Pass Interference,3
3311,KC,2021,Face Mask,3
3324,KC,2021,Neutral Zone Infraction,3
3335,KC,2022,Delay of Game,3
3345,KC,2022,Illegal Use of Hands,3
3352,KC,2022,Roughing the Passer,3
3353,KC,2022,Taunting,3
3357,KC,2023,Defensive Offside,3
3372,KC,2023,Illegal Use of Hands,3
3381,KC,2023,Unnecessary Roughness,3
3391,KC,2024,Illegal Block Above the Waist,3
3394,KC,2024,Illegal Use of Hands,3
3413,LA,2016,Horse Collar Tackle,3
3419,LA,2016,Ineligible Downfield Pass,3
3421,LA,2016,Neutral Zone Infraction,3
3436,LA,2017,Delay of Game,3
3446,LA,2017,Offensive Pass Interference,3
3448,LA,2017,Roughing the Passer,3
3451,LA,2017,Unsportsmanlike Conduct,3
3479,LA,2019,Defensive Too Many Men on Field,3
3485,LA,2019,Illegal Contact,3
3512,LA,2020,Intentional Grounding,3
3519,LA,2020,Unnecessary Roughness,3
3550,LA,2022,Face Mask,3
3555,LA,2022,Illegal Use of Hands,3
3575,LA,2023,Illegal Use of Hands,3
3577,LA,2023,Intentional Grounding,3
3595,LA,2024,Face Mask,3
3599,LA,2024,Illegal Block Above the Waist,3
3617,LAC,2016,Defensive Offside,3
3636,LAC,2016,Roughing the Passer,3
3666,LAC,2018,Face Mask,3
3673,LAC,2018,Illegal Use of Hands,3
3686,LAC,2019,Delay of Game,3
3687,LAC,2019,Face Mask,3
3693,LAC,2019,Illegal Formation,3
3699,LAC,2019,Intentional Grounding,3
3712,LAC,2020,Delay of Game,3
3713,LAC,2020,Face Mask,3
3718,LAC,2020,Illegal Formation,3
3732,LAC,2021,Delay of Game,3
3740,LAC,2021,Illegal Use of Hands,3
3747,LAC,2021,Unnecessary Roughness,3
3753,LAC,2022,Delay of Game,3
3762,LAC,2022,Ineligible Downfield Pass,3
3769,LAC,2023,Defensive Offside,3
3775,LAC,2023,Illegal Contact,3
3803,LAC,2024,Neutral Zone Infraction,3
3823,LV,2016,Illegal Use of Hands,3
3827,LV,2016,Neutral Zone Infraction,3
3835,LV,2016,Unsportsmanlike Conduct,3
3842,LV,2017,Encroachment,3
3850,LV,2017,Neutral Zone Infraction,3
3855,LV,2017,Roughing the Passer,3
3863,LV,2018,Delay of Game,3
3878,LV,2018,Roughing the Passer,3
3888,LV,2019,Delay of Game,3
3902,LV,2019,Offensive Pass Interference,3
3911,LV,2020,Delay of Game,3
3913,LV,2020,Encroachment,3
3960,LV,2022,Defensive Too Many Men on Field,3
3962,LV,2022,Face Mask,3
3970,LV,2022,Ineligible Downfield Pass,3
3996,LV,2023,Neutral Zone Infraction,3
4015,LV,2024,Ineligible Downfield Pass,3
4036,MIA,2016,Illegal Contact,3
4075,MIA,2018,Delay of Game,3
4082,MIA,2018,Illegal Contact,3
4095,MIA,2018,Unsportsmanlike Conduct,3
4099,MIA,2019,Defensive Too Many Men on Field,3
4100,MIA,2019,Delay of Game,3
4104,MIA,2019,Illegal Block Above the Waist,3
4113,MIA,2019,Offensive Pass Interference,3
4117,MIA,2019,Unnecessary Roughness,3
4122,MIA,2020,Delay of Game,3
4125,MIA,2020,Illegal Block Above the Waist,3
4141,MIA,2021,Defensive Too Many Men on Field,3
4144,MIA,2021,Face Mask,3
4152,MIA,2021,Ineligible Downfield Pass,3
4156,MIA,2021,Neutral Zone Infraction,3
4158,MIA,2021,Offensive Pass Interference,3
4172,MIA,2022,Illegal Contact,3
4175,MIA,2022,Illegal Shift,3
4178,MIA,2022,Intentional Grounding,3
4199,MIA,2023,Illegal Formation,3
4213,MIA,2023,Unsportsmanlike Conduct,3
4215,MIA,2024,Defensive Offside,3
4218,MIA,2024,Delay of Game,3
4228,MIA,2024,Neutral Zone Infraction,3
4237,MIN,2016,Defensive Offside,3
4243,MIN,2016,Illegal Block Above the Waist,3
4244,MIN,2016,Illegal Contact,3
4250,MIN,2016,Offensive Pass Interference,3
4260,MIN,2017,Delay of Game,3
4271,MIN,2017,Neutral Zone Infraction,3
4274,MIN,2017,Offensive Pass Interference,3
4277,MIN,2017,Taunting,3
4278,MIN,2017,Unnecessary Roughness,3
4281,MIN,2018,Defensive Offside,3
4283,MIN,2018,Delay of Game,3
4289,MIN,2018,Illegal Contact,3
4300,MIN,2018,Unsportsmanlike Conduct,3
4317,MIN,2019,Offensive Pass Interference,3
4318,MIN,2019,Roughing the Passer,3
4331,MIN,2020,Illegal Contact,3
